"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"254","663ff3e539df6ec6f060f875",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"255","663ff3e539df6ec6f060f875",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"256","663ff3e539df6ec6f060f875",6,"G","unbearable","no",5,2.1,0.94,2.53,"negative","abstract",10
"257","663ff3e539df6ec6f060f875",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"258","663ff3e539df6ec6f060f875",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"259","663ff3e539df6ec6f060f875",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"260","663ff3e539df6ec6f060f875",42,"G","artistic","no",4,7,1.17,4.92,"positive","neutral",8
"261","663ff3e539df6ec6f060f875",36,"G","harmonious","no",6,7.7,1.22,0.39,"positive","neutral",10
"262","663ff3e539df6ec6f060f875",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"263","663ff3e539df6ec6f060f875",41,"G","bloodthirsty","no",5,2.55,1.76,0.96,"negative","neutral",12
"264","663ff3e539df6ec6f060f875",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"265","663ff3e539df6ec6f060f875",39,"G","unforgivable","no",5,2.33,1.61,1.96,"negative","abstract",12
"266","663ff3e539df6ec6f060f875",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"267","663ff3e539df6ec6f060f875",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"268","663ff3e539df6ec6f060f875",22,"G","sullen","no",5,2.84,1.01,0.57,"negative","neutral",6
"269","663ff3e539df6ec6f060f875",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"270","663ff3e539df6ec6f060f875",9,"G","humorous","no",4,7.81,1.66,1.47,"positive","neutral",8
"271","663ff3e539df6ec6f060f875",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"272","663ff3e539df6ec6f060f875",13,"G","inoperable","no",3,2.5,1.67,0.65,"negative","neutral",10
"273","663ff3e539df6ec6f060f875",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"274","663ff3e539df6ec6f060f875",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"275","663ff3e539df6ec6f060f875",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"276","663ff3e539df6ec6f060f875",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"277","663ff3e539df6ec6f060f875",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"278","663ff3e539df6ec6f060f875",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"279","663ff3e539df6ec6f060f875",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"280","663ff3e539df6ec6f060f875",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"281","663ff3e539df6ec6f060f875",5,"G","musical","no",1,7.68,1.21,13.16,"positive","neutral",7
"282","663ff3e539df6ec6f060f875",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"283","663ff3e539df6ec6f060f875",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"284","663ff3e539df6ec6f060f875",8,"G","luxurious","no",2,7.58,1.95,1.12,"positive","neutral",9
"285","663ff3e539df6ec6f060f875",19,"G","painless","no",6,7.4,1.7,1.94,"positive","neutral",8
"286","663ff3e539df6ec6f060f875",7,"G","irresponsible","no",6,2.5,1.4,4.65,"negative","neutral",13
"287","663ff3e539df6ec6f060f875",33,"G","heavenly","no",4,7.89,1.52,5.53,"positive","abstract",8
"288","663ff3e539df6ec6f060f875",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"289","663ff3e539df6ec6f060f875",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"290","663ff3e539df6ec6f060f875",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"291","663ff3e539df6ec6f060f875",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"292","663ff3e539df6ec6f060f875",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"293","663ff3e539df6ec6f060f875",28,"G","festive","yes",4,7.14,1.46,1.92,"positive","neutral",7
"294","663ff3e539df6ec6f060f875",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"295","66546836a834424c51b369f7",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"296","66546836a834424c51b369f7",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"297","66546836a834424c51b369f7",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"298","66546836a834424c51b369f7",18,"G","flattering","no",6,7.14,1.2,3.82,"positive","neutral",10
"299","66546836a834424c51b369f7",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"300","66546836a834424c51b369f7",34,"G","seasick","yes",4,1.89,1.29,1.37,"negative","neutral",7
"301","66546836a834424c51b369f7",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"302","66546836a834424c51b369f7",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"303","66546836a834424c51b369f7",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"304","66546836a834424c51b369f7",5,"G","musical","yes",4,7.68,1.21,13.16,"positive","neutral",7
"305","66546836a834424c51b369f7",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"306","66546836a834424c51b369f7",33,"G","heavenly","yes",4,7.89,1.52,5.53,"positive","abstract",8
"307","66546836a834424c51b369f7",35,"G","exhilarating","yes",4,7.39,1.2,1.12,"positive","abstract",12
"308","66546836a834424c51b369f7",13,"G","inoperable","no",3,2.5,1.67,0.65,"negative","neutral",10
"309","66546836a834424c51b369f7",8,"G","luxurious","no",3,7.58,1.95,1.12,"positive","neutral",9
"310","66546836a834424c51b369f7",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"311","66546836a834424c51b369f7",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"312","66546836a834424c51b369f7",6,"G","unbearable","yes",5,2.1,0.94,2.53,"negative","abstract",10
"313","66546836a834424c51b369f7",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"314","66546836a834424c51b369f7",20,"G","unhealthy","yes",3,2.55,1.47,1.63,"negative","neutral",9
"315","66546836a834424c51b369f7",25,"G","elegant","yes",2,7,1.2,6.27,"positive","neutral",7
"316","66546836a834424c51b369f7",43,"G","unique","yes",4,7.32,1.11,13.65,"positive","abstract",6
"317","66546836a834424c51b369f7",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"318","66546836a834424c51b369f7",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"319","66546836a834424c51b369f7",11,"G","divine","no",5,7.15,1.42,11.65,"positive","abstract",6
"320","66546836a834424c51b369f7",29,"G","bulimic","yes",4,2.86,1.42,0.57,"negative","neutral",7
"321","66546836a834424c51b369f7",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"322","66546836a834424c51b369f7",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"323","66546836a834424c51b369f7",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"324","66546836a834424c51b369f7",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"325","66546836a834424c51b369f7",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"326","66546836a834424c51b369f7",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"327","66546836a834424c51b369f7",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"328","66546836a834424c51b369f7",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"329","66546836a834424c51b369f7",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"330","66546836a834424c51b369f7",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"331","66546836a834424c51b369f7",31,"G","stressful","yes",2,2.62,1.36,2.51,"negative","abstract",9
"332","66546836a834424c51b369f7",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"333","66546836a834424c51b369f7",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"334","66546836a834424c51b369f7",42,"G","artistic","yes",4,7,1.17,4.92,"positive","neutral",8
"335","66546836a834424c51b369f7",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"336","66546836a834424c51b369f7",16,"G","crappy","yes",4,2.35,1.57,4.96,"negative","abstract",6
"337","66472a03650f9441b8f815d9",6,"B","enlightening","yes",4,7,1.52,0.73,"positive","abstract",12
"338","66472a03650f9441b8f815d9",24,"B","affordable","yes",4,7.52,1.44,0.65,"positive","neutral",10
"339","66472a03650f9441b8f815d9",18,"B","overworked","yes",4,1.9,1.04,0.98,"negative","neutral",10
"340","66472a03650f9441b8f815d9",32,"B","delighted","yes",4,7.74,1.05,12.94,"positive","neutral",9
"341","66472a03650f9441b8f815d9",8,"B","flowery","no",1,7.47,1.22,0.67,"positive","neutral",7
"342","66472a03650f9441b8f815d9",9,"B","playful","no",7,7.63,1.21,1.16,"positive","neutral",7
"343","66472a03650f9441b8f815d9",26,"B","dismal","no",7,2.6,1.39,0.94,"negative","neutral",6
"344","66472a03650f9441b8f815d9",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"345","66472a03650f9441b8f815d9",43,"B","satisfied","no",7,7.16,1.26,15.51,"positive","neutral",9
"346","66472a03650f9441b8f815d9",7,"B","gentle","no",7,7.42,1.72,16.55,"positive","neutral",6
"347","66472a03650f9441b8f815d9",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"348","66472a03650f9441b8f815d9",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"349","66472a03650f9441b8f815d9",44,"B","exquisite","no",7,7.53,1.26,4.18,"positive","abstract",9
"350","66472a03650f9441b8f815d9",5,"B","lethal","yes",4,2.48,1.47,5.67,"negative","neutral",6
"351","66472a03650f9441b8f815d9",38,"B","yummy","yes",4,7.52,1.94,4.47,"positive","neutral",5
"352","66472a03650f9441b8f815d9",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"353","66472a03650f9441b8f815d9",27,"B","bankrupt","yes",4,2.21,1.27,2.8,"negative","neutral",8
"354","66472a03650f9441b8f815d9",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"355","66472a03650f9441b8f815d9",4,"B","unpleasant","no",7,2.53,1.43,6.1,"negative","abstract",10
"356","66472a03650f9441b8f815d9",33,"B","seasoned","no",1,7.16,1.42,0.98,"positive","neutral",8
"357","66472a03650f9441b8f815d9",41,"B","humiliating","yes",4,2.16,1.57,5.88,"negative","abstract",11
"358","66472a03650f9441b8f815d9",40,"B","traitorous","yes",4,2.32,1.11,0.47,"negative","abstract",10
"359","66472a03650f9441b8f815d9",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"360","66472a03650f9441b8f815d9",34,"B","anguished","no",7,2.78,1.46,0.25,"negative","neutral",9
"361","66472a03650f9441b8f815d9",17,"B","disorderly","no",7,2.95,1.39,1.35,"negative","neutral",10
"362","66472a03650f9441b8f815d9",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"363","66472a03650f9441b8f815d9",42,"B","euphoric","yes",4,7.8,1.4,0.41,"positive","neutral",8
"364","66472a03650f9441b8f815d9",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"365","66472a03650f9441b8f815d9",29,"B","oceanic","yes",4,7.45,1.26,0.61,"positive","neutral",7
"366","66472a03650f9441b8f815d9",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"367","66472a03650f9441b8f815d9",20,"B","colorful","no",1,7.43,1.4,3.2,"positive","neutral",8
"368","66472a03650f9441b8f815d9",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"369","66472a03650f9441b8f815d9",37,"B","delicious","yes",4,7.38,1.83,21.53,"positive","neutral",9
"370","66472a03650f9441b8f815d9",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"371","66472a03650f9441b8f815d9",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"372","66472a03650f9441b8f815d9",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"373","66472a03650f9441b8f815d9",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"374","66472a03650f9441b8f815d9",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"375","66472a03650f9441b8f815d9",36,"B","adorable","no",1,7.4,1.6,10.53,"positive","abstract",8
"376","66472a03650f9441b8f815d9",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"377","66472a03650f9441b8f815d9",12,"B","ailing","yes",4,2.95,1.43,0.51,"negative","neutral",6
"378","66ec53e096df305784c5aa6f",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"379","66ec53e096df305784c5aa6f",44,"G","illegitimate","no",2,2.79,1.23,1.33,"negative","abstract",12
"380","66ec53e096df305784c5aa6f",34,"G","seasick","no",4,1.89,1.29,1.37,"negative","neutral",7
"381","66ec53e096df305784c5aa6f",33,"G","heavenly","no",4,7.89,1.52,5.53,"positive","abstract",8
"382","66ec53e096df305784c5aa6f",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"383","66ec53e096df305784c5aa6f",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"384","66ec53e096df305784c5aa6f",19,"G","painless","yes",4,7.4,1.7,1.94,"positive","neutral",8
"385","66ec53e096df305784c5aa6f",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"386","66ec53e096df305784c5aa6f",21,"G","penniless","no",2,2.55,1.1,1.24,"negative","neutral",9
"387","66ec53e096df305784c5aa6f",30,"G","murderous","no",4,2.05,1.67,1.82,"negative","neutral",9
"388","66ec53e096df305784c5aa6f",24,"G","soulful","no",4,7.1,1.25,0.43,"positive","neutral",7
"389","66ec53e096df305784c5aa6f",20,"G","unhealthy","yes",4,2.55,1.47,1.63,"negative","neutral",9
"390","66ec53e096df305784c5aa6f",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"391","66ec53e096df305784c5aa6f",28,"G","festive","yes",5,7.14,1.46,1.92,"positive","neutral",7
"392","66ec53e096df305784c5aa6f",42,"G","artistic","no",1,7,1.17,4.92,"positive","neutral",8
"393","66ec53e096df305784c5aa6f",32,"G","itchy","yes",4,2.53,1.43,2.27,"negative","neutral",5
"394","66ec53e096df305784c5aa6f",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"395","66ec53e096df305784c5aa6f",27,"G","disgraceful","no",6,2.35,1.35,1.82,"negative","abstract",11
"396","66ec53e096df305784c5aa6f",12,"G","abundant","yes",4,7.55,1.39,0.57,"positive","neutral",8
"397","66ec53e096df305784c5aa6f",43,"G","unique","no",7,7.32,1.11,13.65,"positive","abstract",6
"398","66ec53e096df305784c5aa6f",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"399","66ec53e096df305784c5aa6f",35,"G","exhilarating","no",5,7.39,1.2,1.12,"positive","abstract",12
"400","66ec53e096df305784c5aa6f",11,"G","divine","no",7,7.15,1.42,11.65,"positive","abstract",6
"401","66ec53e096df305784c5aa6f",23,"G","gory","yes",4,2.57,1.66,0.73,"negative","neutral",4
"402","66ec53e096df305784c5aa6f",8,"G","luxurious","yes",6,7.58,1.95,1.12,"positive","neutral",9
"403","66ec53e096df305784c5aa6f",17,"G","scornful","no",6,2.5,1.15,0.08,"negative","neutral",8
"404","66ec53e096df305784c5aa6f",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"405","66ec53e096df305784c5aa6f",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"406","66ec53e096df305784c5aa6f",6,"G","unbearable","yes",4,2.1,0.94,2.53,"negative","abstract",10
"407","66ec53e096df305784c5aa6f",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"408","66ec53e096df305784c5aa6f",38,"G","optimum","yes",3,7.38,1.77,0.65,"positive","abstract",7
"409","66ec53e096df305784c5aa6f",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"410","66ec53e096df305784c5aa6f",5,"G","musical","no",1,7.68,1.21,13.16,"positive","neutral",7
"411","66ec53e096df305784c5aa6f",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"412","66ec53e096df305784c5aa6f",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"413","66ec53e096df305784c5aa6f",16,"G","crappy","no",6,2.35,1.57,4.96,"negative","abstract",6
"414","66ec53e096df305784c5aa6f",29,"G","bulimic","no",6,2.86,1.42,0.57,"negative","neutral",7
"415","66ec53e096df305784c5aa6f",15,"G","fecal","no",5,2.4,1.14,0.59,"negative","neutral",5
"416","66ec53e096df305784c5aa6f",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"417","66ec53e096df305784c5aa6f",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"418","66ec53e096df305784c5aa6f",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"419","66ec53e096df305784c5aa6f",18,"G","flattering","yes",6,7.14,1.2,3.82,"positive","neutral",10
"420","66d0a793ca476a159c35f494",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"421","66d0a793ca476a159c35f494",26,"B","dismal","no",7,2.6,1.39,0.94,"negative","neutral",6
"422","66d0a793ca476a159c35f494",20,"B","colorful","no",4,7.43,1.4,3.2,"positive","neutral",8
"423","66d0a793ca476a159c35f494",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"424","66d0a793ca476a159c35f494",24,"B","affordable","no",6,7.52,1.44,0.65,"positive","neutral",10
"425","66d0a793ca476a159c35f494",32,"B","delighted","no",6,7.74,1.05,12.94,"positive","neutral",9
"426","66d0a793ca476a159c35f494",17,"B","disorderly","no",7,2.95,1.39,1.35,"negative","neutral",10
"427","66d0a793ca476a159c35f494",7,"B","gentle","no",7,7.42,1.72,16.55,"positive","neutral",6
"428","66d0a793ca476a159c35f494",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"429","66d0a793ca476a159c35f494",18,"B","overworked","no",7,1.9,1.04,0.98,"negative","neutral",10
"430","66d0a793ca476a159c35f494",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"431","66d0a793ca476a159c35f494",9,"B","playful","no",7,7.63,1.21,1.16,"positive","neutral",7
"432","66d0a793ca476a159c35f494",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"433","66d0a793ca476a159c35f494",8,"B","flowery","no",4,7.47,1.22,0.67,"positive","neutral",7
"434","66d0a793ca476a159c35f494",33,"B","seasoned","no",1,7.16,1.42,0.98,"positive","neutral",8
"435","66d0a793ca476a159c35f494",38,"B","yummy","yes",4,7.52,1.94,4.47,"positive","neutral",5
"436","66d0a793ca476a159c35f494",5,"B","lethal","no",1,2.48,1.47,5.67,"negative","neutral",6
"437","66d0a793ca476a159c35f494",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"438","66d0a793ca476a159c35f494",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"439","66d0a793ca476a159c35f494",12,"B","ailing","no",1,2.95,1.43,0.51,"negative","neutral",6
"440","66d0a793ca476a159c35f494",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"441","66d0a793ca476a159c35f494",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"442","66d0a793ca476a159c35f494",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"443","66d0a793ca476a159c35f494",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"444","66d0a793ca476a159c35f494",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"445","66d0a793ca476a159c35f494",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"446","66d0a793ca476a159c35f494",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"447","66d0a793ca476a159c35f494",27,"B","bankrupt","no",1,2.21,1.27,2.8,"negative","neutral",8
"448","66d0a793ca476a159c35f494",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"449","66d0a793ca476a159c35f494",43,"B","satisfied","no",7,7.16,1.26,15.51,"positive","neutral",9
"450","66d0a793ca476a159c35f494",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"451","66d0a793ca476a159c35f494",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"452","66d0a793ca476a159c35f494",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"453","66d0a793ca476a159c35f494",4,"B","unpleasant","no",4,2.53,1.43,6.1,"negative","abstract",10
"454","66d0a793ca476a159c35f494",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"455","66d0a793ca476a159c35f494",44,"B","exquisite","no",7,7.53,1.26,4.18,"positive","abstract",9
"456","66d0a793ca476a159c35f494",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"457","66d0a793ca476a159c35f494",34,"B","anguished","no",7,2.78,1.46,0.25,"negative","neutral",9
"458","66d0a793ca476a159c35f494",36,"B","adorable","no",7,7.4,1.6,10.53,"positive","abstract",8
"459","66d0a793ca476a159c35f494",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"460","66d0a793ca476a159c35f494",42,"B","euphoric","no",4,7.8,1.4,0.41,"positive","neutral",8
"461","65f6e1abe3931d0da1de33dd",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"462","65f6e1abe3931d0da1de33dd",9,"B","playful","no",7,7.63,1.21,1.16,"positive","neutral",7
"463","65f6e1abe3931d0da1de33dd",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"464","65f6e1abe3931d0da1de33dd",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"465","65f6e1abe3931d0da1de33dd",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"466","65f6e1abe3931d0da1de33dd",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
