ResponseID,Question,Response
R_1mITvZ46ZJ0Eh5q,Q38_1,2
R_31hO7Id02Jb4EOi,Q38_1,
R_vj0rjZZLLBCQs5X,Q38_1,
R_Z2mJKIrm9xwjgyZ,Q38_1,
R_2s0cIcEN8RKFsUG,Q38_1,0
R_SVsDsvOg1codbSF,Q38_1,2
R_3Jq2TTpirFKtCaD,Q38_1,
R_2AMg1EwXTEDJNZi,Q38_1,
R_1r9smGhDes92rB6,Q38_1,0
R_3HZCmJR6WieQH6a,Q38_1,0
R_1Crwgodi4AEykFW,Q38_1,
R_1Kr3FfUNTfPBA1p,Q38_1,
R_2aS3hHcotiUW1oK,Q38_1,
R_3n8G25BzXEiV0ZX,Q38_1,5
R_Z356zeeivmlWoTf,Q38_1,
R_3ezs26qxCVv78oO,Q38_1,0
R_1igLmd7mkpyrA8i,Q38_1,
R_3FKBRZtqNoohC6b,Q38_1,
R_qK32CyC3dcKRhex,Q38_1,
R_21uZTWHTJOi9dbO,Q38_1,
R_2fvA1o5Z7YdFYLo,Q38_1,
R_r1EazQDzmksasRb,Q38_1,0
R_1lse1a4rViyUVha,Q38_1,
R_0PQzgvf3FdiqKxr,Q38_1,
R_yDPQaSZt8Oqu0hP,Q38_1,
R_1pxoKqR3odgUu75,Q38_1,
R_3GwvdQBTYDJxZLS,Q38_1,0
R_2v6NJLUj4IJu9An,Q38_1,
R_1CqgeKJ5FtzcVgn,Q38_1,
R_1dETz2H7Eurq1Jw,Q38_1,
R_Q6UYtunLU3WeO0F,Q38_1,
R_3NE54Vyt8brt1hQ,Q38_1,
R_2f7gafJr93pZLEd,Q38_1,
R_2R1HMbv2wT3nT4J,Q38_1,0
R_Xigl8wmBfSLzn2h,Q38_1,0
R_1QAtD1zSXw8CWZl,Q38_1,0
R_3oG8GpCYTvYGowF,Q38_1,
R_33fhgRqylTznZYR,Q38_1,
R_1QaX2hoQffOW47Y,Q38_1,
R_3CTM71B19SBUuys,Q38_1,
R_cPkJkBzzWfQpkKR,Q38_1,1
R_3iKyzHyZ2mm4Sfn,Q38_1,
R_3OqAXsT5ovwkFXr,Q38_1,0
R_1UlKuqvte5nh0sN,Q38_1,
R_6A0GvZQFp1AJ1MB,Q38_1,
,Q38_1,0.6875
R_21cbkw5245BoIpJ,Q39_1,0
R_1dMJadXWvcq7kKq,Q39_1,1
R_2qz2Uxc3yqaiqUI,Q39_1,
R_1onJjwWyLeiWk4H,Q39_1,
R_3en4iHHSb0bbodB,Q39_1,
R_3dKYP5OHRQ4DCUh,Q39_1,
R_3Jn1ziWh0PiWgpd,Q39_1,
R_1NE6AFtLhtnUKLY,Q39_1,
R_2SAcYD7d1wgbDQe,Q39_1,
R_31Wx7iWQCKpoH9L,Q39_1,
R_2c024ABP5dywgbB,Q39_1,
R_ehruKLTaWnYwte9,Q39_1,
R_6gLU9RwT7ExcDId,Q39_1,
R_1F5IcZKsO6XMZK5,Q39_1,
R_z7utw2ZcWGigZPj,Q39_1,
R_1DqlOxcSBa8lSXQ,Q39_1,
R_2YmreYPZ570watf,Q39_1,
R_1mITvZ46ZJ0Eh5q,Q39_1,1
R_31hO7Id02Jb4EOi,Q39_1,
R_vj0rjZZLLBCQs5X,Q39_1,
R_Z2mJKIrm9xwjgyZ,Q39_1,
R_2s0cIcEN8RKFsUG,Q39_1,0
R_SVsDsvOg1codbSF,Q39_1,1
R_3Jq2TTpirFKtCaD,Q39_1,0
R_2AMg1EwXTEDJNZi,Q39_1,
R_1r9smGhDes92rB6,Q39_1,0
R_3HZCmJR6WieQH6a,Q39_1,0
R_1Crwgodi4AEykFW,Q39_1,
R_1Kr3FfUNTfPBA1p,Q39_1,
R_2aS3hHcotiUW1oK,Q39_1,
R_3n8G25BzXEiV0ZX,Q39_1,1
R_Z356zeeivmlWoTf,Q39_1,
R_3ezs26qxCVv78oO,Q39_1,0
R_1igLmd7mkpyrA8i,Q39_1,
R_3FKBRZtqNoohC6b,Q39_1,
R_qK32CyC3dcKRhex,Q39_1,
R_21uZTWHTJOi9dbO,Q39_1,
R_2fvA1o5Z7YdFYLo,Q39_1,
R_r1EazQDzmksasRb,Q39_1,0
R_1lse1a4rViyUVha,Q39_1,
R_0PQzgvf3FdiqKxr,Q39_1,
R_yDPQaSZt8Oqu0hP,Q39_1,
R_1pxoKqR3odgUu75,Q39_1,
R_3GwvdQBTYDJxZLS,Q39_1,0
R_2v6NJLUj4IJu9An,Q39_1,
R_1CqgeKJ5FtzcVgn,Q39_1,
R_1dETz2H7Eurq1Jw,Q39_1,
R_Q6UYtunLU3WeO0F,Q39_1,
R_3NE54Vyt8brt1hQ,Q39_1,
R_2f7gafJr93pZLEd,Q39_1,
R_2R1HMbv2wT3nT4J,Q39_1,0
R_Xigl8wmBfSLzn2h,Q39_1,0
R_1QAtD1zSXw8CWZl,Q39_1,0
R_3oG8GpCYTvYGowF,Q39_1,
R_33fhgRqylTznZYR,Q39_1,
R_1QaX2hoQffOW47Y,Q39_1,
R_3CTM71B19SBUuys,Q39_1,
R_cPkJkBzzWfQpkKR,Q39_1,0
R_3iKyzHyZ2mm4Sfn,Q39_1,
R_3OqAXsT5ovwkFXr,Q39_1,0
R_1UlKuqvte5nh0sN,Q39_1,
R_6A0GvZQFp1AJ1MB,Q39_1,
,Q39_1,0.235294118
R_21cbkw5245BoIpJ,Q40_1,0
R_1dMJadXWvcq7kKq,Q40_1,1
R_2qz2Uxc3yqaiqUI,Q40_1,
R_1onJjwWyLeiWk4H,Q40_1,
R_3en4iHHSb0bbodB,Q40_1,
R_3dKYP5OHRQ4DCUh,Q40_1,
R_3Jn1ziWh0PiWgpd,Q40_1,
R_1NE6AFtLhtnUKLY,Q40_1,
R_2SAcYD7d1wgbDQe,Q40_1,
R_31Wx7iWQCKpoH9L,Q40_1,
R_2c024ABP5dywgbB,Q40_1,
R_ehruKLTaWnYwte9,Q40_1,
R_6gLU9RwT7ExcDId,Q40_1,
R_1F5IcZKsO6XMZK5,Q40_1,
R_z7utw2ZcWGigZPj,Q40_1,
R_1DqlOxcSBa8lSXQ,Q40_1,
R_2YmreYPZ570watf,Q40_1,
R_1mITvZ46ZJ0Eh5q,Q40_1,1
R_31hO7Id02Jb4EOi,Q40_1,
R_vj0rjZZLLBCQs5X,Q40_1,
R_Z2mJKIrm9xwjgyZ,Q40_1,
R_2s0cIcEN8RKFsUG,Q40_1,0
R_SVsDsvOg1codbSF,Q40_1,1
R_3Jq2TTpirFKtCaD,Q40_1,0
R_2AMg1EwXTEDJNZi,Q40_1,
R_1r9smGhDes92rB6,Q40_1,0
R_3HZCmJR6WieQH6a,Q40_1,0
R_1Crwgodi4AEykFW,Q40_1,
R_1Kr3FfUNTfPBA1p,Q40_1,
R_2aS3hHcotiUW1oK,Q40_1,
R_3n8G25BzXEiV0ZX,Q40_1,5
R_Z356zeeivmlWoTf,Q40_1,
R_3ezs26qxCVv78oO,Q40_1,0
R_1igLmd7mkpyrA8i,Q40_1,
R_3FKBRZtqNoohC6b,Q40_1,
R_qK32CyC3dcKRhex,Q40_1,
R_21uZTWHTJOi9dbO,Q40_1,
R_2fvA1o5Z7YdFYLo,Q40_1,
R_r1EazQDzmksasRb,Q40_1,0
R_1lse1a4rViyUVha,Q40_1,
R_0PQzgvf3FdiqKxr,Q40_1,
R_yDPQaSZt8Oqu0hP,Q40_1,
R_1pxoKqR3odgUu75,Q40_1,
R_3GwvdQBTYDJxZLS,Q40_1,0
R_2v6NJLUj4IJu9An,Q40_1,
R_1CqgeKJ5FtzcVgn,Q40_1,
R_1dETz2H7Eurq1Jw,Q40_1,
R_Q6UYtunLU3WeO0F,Q40_1,
R_3NE54Vyt8brt1hQ,Q40_1,
R_2f7gafJr93pZLEd,Q40_1,
R_2R1HMbv2wT3nT4J,Q40_1,0
R_Xigl8wmBfSLzn2h,Q40_1,0
R_1QAtD1zSXw8CWZl,Q40_1,0
R_3oG8GpCYTvYGowF,Q40_1,
R_33fhgRqylTznZYR,Q40_1,
R_1QaX2hoQffOW47Y,Q40_1,
R_3CTM71B19SBUuys,Q40_1,
R_cPkJkBzzWfQpkKR,Q40_1,0
R_3iKyzHyZ2mm4Sfn,Q40_1,
R_3OqAXsT5ovwkFXr,Q40_1,0
R_1UlKuqvte5nh0sN,Q40_1,
R_6A0GvZQFp1AJ1MB,Q40_1,
,Q40_1,0.470588235
R_21cbkw5245BoIpJ,Q41_1,0
R_1dMJadXWvcq7kKq,Q41_1,1
R_2qz2Uxc3yqaiqUI,Q41_1,
R_1onJjwWyLeiWk4H,Q41_1,
R_3en4iHHSb0bbodB,Q41_1,
R_3dKYP5OHRQ4DCUh,Q41_1,
R_3Jn1ziWh0PiWgpd,Q41_1,
R_1NE6AFtLhtnUKLY,Q41_1,
R_2SAcYD7d1wgbDQe,Q41_1,
R_31Wx7iWQCKpoH9L,Q41_1,
R_2c024ABP5dywgbB,Q41_1,
R_ehruKLTaWnYwte9,Q41_1,
R_6gLU9RwT7ExcDId,Q41_1,
R_1F5IcZKsO6XMZK5,Q41_1,
R_z7utw2ZcWGigZPj,Q41_1,
R_1DqlOxcSBa8lSXQ,Q41_1,
R_2YmreYPZ570watf,Q41_1,
R_1mITvZ46ZJ0Eh5q,Q41_1,3
R_31hO7Id02Jb4EOi,Q41_1,
R_vj0rjZZLLBCQs5X,Q41_1,
R_Z2mJKIrm9xwjgyZ,Q41_1,
R_2s0cIcEN8RKFsUG,Q41_1,0
R_SVsDsvOg1codbSF,Q41_1,2
R_3Jq2TTpirFKtCaD,Q41_1,1
R_2AMg1EwXTEDJNZi,Q41_1,
R_1r9smGhDes92rB6,Q41_1,0
R_3HZCmJR6WieQH6a,Q41_1,0
R_1Crwgodi4AEykFW,Q41_1,
R_1Kr3FfUNTfPBA1p,Q41_1,
R_2aS3hHcotiUW1oK,Q41_1,
R_3n8G25BzXEiV0ZX,Q41_1,1
R_Z356zeeivmlWoTf,Q41_1,
R_3ezs26qxCVv78oO,Q41_1,0
R_1igLmd7mkpyrA8i,Q41_1,
R_3FKBRZtqNoohC6b,Q41_1,
R_qK32CyC3dcKRhex,Q41_1,
R_21uZTWHTJOi9dbO,Q41_1,
R_2fvA1o5Z7YdFYLo,Q41_1,
R_r1EazQDzmksasRb,Q41_1,0
R_1lse1a4rViyUVha,Q41_1,
R_0PQzgvf3FdiqKxr,Q41_1,
R_yDPQaSZt8Oqu0hP,Q41_1,
R_1pxoKqR3odgUu75,Q41_1,
R_3GwvdQBTYDJxZLS,Q41_1,0
R_2v6NJLUj4IJu9An,Q41_1,
R_1CqgeKJ5FtzcVgn,Q41_1,
R_1dETz2H7Eurq1Jw,Q41_1,
R_Q6UYtunLU3WeO0F,Q41_1,
R_3NE54Vyt8brt1hQ,Q41_1,
R_2f7gafJr93pZLEd,Q41_1,
R_2R1HMbv2wT3nT4J,Q41_1,0
R_Xigl8wmBfSLzn2h,Q41_1,0
R_1QAtD1zSXw8CWZl,Q41_1,0
R_3oG8GpCYTvYGowF,Q41_1,
R_33fhgRqylTznZYR,Q41_1,
R_1QaX2hoQffOW47Y,Q41_1,
R_3CTM71B19SBUuys,Q41_1,
R_cPkJkBzzWfQpkKR,Q41_1,1
R_3iKyzHyZ2mm4Sfn,Q41_1,
R_3OqAXsT5ovwkFXr,Q41_1,0
R_1UlKuqvte5nh0sN,Q41_1,
R_6A0GvZQFp1AJ1MB,Q41_1,
,Q41_1,0.529411765
R_21cbkw5245BoIpJ,Q42_1,
R_1dMJadXWvcq7kKq,Q42_1,
R_2qz2Uxc3yqaiqUI,Q42_1,0
R_1onJjwWyLeiWk4H,Q42_1,0
R_3en4iHHSb0bbodB,Q42_1,
R_3dKYP5OHRQ4DCUh,Q42_1,
R_3Jn1ziWh0PiWgpd,Q42_1,0
R_1NE6AFtLhtnUKLY,Q42_1,
R_2SAcYD7d1wgbDQe,Q42_1,
R_31Wx7iWQCKpoH9L,Q42_1,0
R_2c024ABP5dywgbB,Q42_1,
R_ehruKLTaWnYwte9,Q42_1,
R_6gLU9RwT7ExcDId,Q42_1,
R_1F5IcZKsO6XMZK5,Q42_1,
R_z7utw2ZcWGigZPj,Q42_1,
R_1DqlOxcSBa8lSXQ,Q42_1,
R_2YmreYPZ570watf,Q42_1,1
R_1mITvZ46ZJ0Eh5q,Q42_1,
R_31hO7Id02Jb4EOi,Q42_1,
R_vj0rjZZLLBCQs5X,Q42_1,
R_Z2mJKIrm9xwjgyZ,Q42_1,0
R_2s0cIcEN8RKFsUG,Q42_1,
R_SVsDsvOg1codbSF,Q42_1,
R_3Jq2TTpirFKtCaD,Q42_1,
R_2AMg1EwXTEDJNZi,Q42_1,
R_1r9smGhDes92rB6,Q42_1,
R_3HZCmJR6WieQH6a,Q42_1,
R_1Crwgodi4AEykFW,Q42_1,
R_1Kr3FfUNTfPBA1p,Q42_1,
R_2aS3hHcotiUW1oK,Q42_1,
R_3n8G25BzXEiV0ZX,Q42_1,
R_Z356zeeivmlWoTf,Q42_1,0
R_3ezs26qxCVv78oO,Q42_1,
R_1igLmd7mkpyrA8i,Q42_1,
R_3FKBRZtqNoohC6b,Q42_1,
R_qK32CyC3dcKRhex,Q42_1,
R_21uZTWHTJOi9dbO,Q42_1,
R_2fvA1o5Z7YdFYLo,Q42_1,
R_r1EazQDzmksasRb,Q42_1,
R_1lse1a4rViyUVha,Q42_1,0
R_0PQzgvf3FdiqKxr,Q42_1,0
R_yDPQaSZt8Oqu0hP,Q42_1,
R_1pxoKqR3odgUu75,Q42_1,0
R_3GwvdQBTYDJxZLS,Q42_1,
R_2v6NJLUj4IJu9An,Q42_1,
R_1CqgeKJ5FtzcVgn,Q42_1,0
R_1dETz2H7Eurq1Jw,Q42_1,
R_Q6UYtunLU3WeO0F,Q42_1,
R_3NE54Vyt8brt1hQ,Q42_1,0
R_2f7gafJr93pZLEd,Q42_1,
R_2R1HMbv2wT3nT4J,Q42_1,
R_Xigl8wmBfSLzn2h,Q42_1,
R_1QAtD1zSXw8CWZl,Q42_1,
R_3oG8GpCYTvYGowF,Q42_1,
R_33fhgRqylTznZYR,Q42_1,
R_1QaX2hoQffOW47Y,Q42_1,0
R_3CTM71B19SBUuys,Q42_1,
R_cPkJkBzzWfQpkKR,Q42_1,
R_3iKyzHyZ2mm4Sfn,Q42_1,0
R_3OqAXsT5ovwkFXr,Q42_1,
R_1UlKuqvte5nh0sN,Q42_1,2
R_6A0GvZQFp1AJ1MB,Q42_1,
,Q42_1,0.2
R_21cbkw5245BoIpJ,Q43_1,
R_1dMJadXWvcq7kKq,Q43_1,
R_2qz2Uxc3yqaiqUI,Q43_1,0
R_1onJjwWyLeiWk4H,Q43_1,1
R_3en4iHHSb0bbodB,Q43_1,
R_3dKYP5OHRQ4DCUh,Q43_1,
R_3Jn1ziWh0PiWgpd,Q43_1,0
R_1NE6AFtLhtnUKLY,Q43_1,
R_2SAcYD7d1wgbDQe,Q43_1,
R_31Wx7iWQCKpoH9L,Q43_1,0
R_2c024ABP5dywgbB,Q43_1,
R_ehruKLTaWnYwte9,Q43_1,
R_6gLU9RwT7ExcDId,Q43_1,
R_1F5IcZKsO6XMZK5,Q43_1,
R_z7utw2ZcWGigZPj,Q43_1,
R_1DqlOxcSBa8lSXQ,Q43_1,
R_2YmreYPZ570watf,Q43_1,4
R_1mITvZ46ZJ0Eh5q,Q43_1,
R_31hO7Id02Jb4EOi,Q43_1,
R_vj0rjZZLLBCQs5X,Q43_1,
R_Z2mJKIrm9xwjgyZ,Q43_1,0
R_2s0cIcEN8RKFsUG,Q43_1,
R_SVsDsvOg1codbSF,Q43_1,
R_3Jq2TTpirFKtCaD,Q43_1,
R_2AMg1EwXTEDJNZi,Q43_1,
R_1r9smGhDes92rB6,Q43_1,
R_3HZCmJR6WieQH6a,Q43_1,
R_1Crwgodi4AEykFW,Q43_1,
R_1Kr3FfUNTfPBA1p,Q43_1,
R_2aS3hHcotiUW1oK,Q43_1,
R_3n8G25BzXEiV0ZX,Q43_1,
R_Z356zeeivmlWoTf,Q43_1,3
R_3ezs26qxCVv78oO,Q43_1,
R_1igLmd7mkpyrA8i,Q43_1,
R_3FKBRZtqNoohC6b,Q43_1,
R_qK32CyC3dcKRhex,Q43_1,
R_21uZTWHTJOi9dbO,Q43_1,
R_2fvA1o5Z7YdFYLo,Q43_1,3
R_r1EazQDzmksasRb,Q43_1,
R_1lse1a4rViyUVha,Q43_1,0
R_0PQzgvf3FdiqKxr,Q43_1,0
R_yDPQaSZt8Oqu0hP,Q43_1,
R_1pxoKqR3odgUu75,Q43_1,0
R_3GwvdQBTYDJxZLS,Q43_1,
R_2v6NJLUj4IJu9An,Q43_1,
R_1CqgeKJ5FtzcVgn,Q43_1,3
R_1dETz2H7Eurq1Jw,Q43_1,
R_Q6UYtunLU3WeO0F,Q43_1,
R_3NE54Vyt8brt1hQ,Q43_1,0
R_2f7gafJr93pZLEd,Q43_1,
R_2R1HMbv2wT3nT4J,Q43_1,
R_Xigl8wmBfSLzn2h,Q43_1,
R_1QAtD1zSXw8CWZl,Q43_1,
R_3oG8GpCYTvYGowF,Q43_1,
R_33fhgRqylTznZYR,Q43_1,
R_1QaX2hoQffOW47Y,Q43_1,0
R_3CTM71B19SBUuys,Q43_1,
R_cPkJkBzzWfQpkKR,Q43_1,
R_3iKyzHyZ2mm4Sfn,Q43_1,0
R_3OqAXsT5ovwkFXr,Q43_1,
R_1UlKuqvte5nh0sN,Q43_1,1
R_6A0GvZQFp1AJ1MB,Q43_1,
,Q43_1,0.9375
R_21cbkw5245BoIpJ,Q44_1,
R_1dMJadXWvcq7kKq,Q44_1,
R_2qz2Uxc3yqaiqUI,Q44_1,0
R_1onJjwWyLeiWk4H,Q44_1,0
R_3en4iHHSb0bbodB,Q44_1,
R_3dKYP5OHRQ4DCUh,Q44_1,
R_3Jn1ziWh0PiWgpd,Q44_1,0
R_1NE6AFtLhtnUKLY,Q44_1,
R_2SAcYD7d1wgbDQe,Q44_1,
R_31Wx7iWQCKpoH9L,Q44_1,0
R_2c024ABP5dywgbB,Q44_1,
R_ehruKLTaWnYwte9,Q44_1,
R_6gLU9RwT7ExcDId,Q44_1,
R_1F5IcZKsO6XMZK5,Q44_1,
R_z7utw2ZcWGigZPj,Q44_1,
R_1DqlOxcSBa8lSXQ,Q44_1,
R_2YmreYPZ570watf,Q44_1,0
R_1mITvZ46ZJ0Eh5q,Q44_1,
R_31hO7Id02Jb4EOi,Q44_1,
R_vj0rjZZLLBCQs5X,Q44_1,
R_Z2mJKIrm9xwjgyZ,Q44_1,0
R_2s0cIcEN8RKFsUG,Q44_1,
R_SVsDsvOg1codbSF,Q44_1,
R_3Jq2TTpirFKtCaD,Q44_1,
R_2AMg1EwXTEDJNZi,Q44_1,
R_1r9smGhDes92rB6,Q44_1,
R_3HZCmJR6WieQH6a,Q44_1,
R_1Crwgodi4AEykFW,Q44_1,
R_1Kr3FfUNTfPBA1p,Q44_1,
R_2aS3hHcotiUW1oK,Q44_1,
R_3n8G25BzXEiV0ZX,Q44_1,
R_Z356zeeivmlWoTf,Q44_1,0
R_3ezs26qxCVv78oO,Q44_1,
R_1igLmd7mkpyrA8i,Q44_1,
R_3FKBRZtqNoohC6b,Q44_1,
R_qK32CyC3dcKRhex,Q44_1,
R_21uZTWHTJOi9dbO,Q44_1,
R_2fvA1o5Z7YdFYLo,Q44_1,2
R_r1EazQDzmksasRb,Q44_1,
R_1lse1a4rViyUVha,Q44_1,0
R_0PQzgvf3FdiqKxr,Q44_1,0
R_yDPQaSZt8Oqu0hP,Q44_1,
R_1pxoKqR3odgUu75,Q44_1,0
R_3GwvdQBTYDJxZLS,Q44_1,
R_2v6NJLUj4IJu9An,Q44_1,
R_1CqgeKJ5FtzcVgn,Q44_1,2
R_1dETz2H7Eurq1Jw,Q44_1,
R_Q6UYtunLU3WeO0F,Q44_1,
R_3NE54Vyt8brt1hQ,Q44_1,0
R_2f7gafJr93pZLEd,Q44_1,
R_2R1HMbv2wT3nT4J,Q44_1,
R_Xigl8wmBfSLzn2h,Q44_1,
R_1QAtD1zSXw8CWZl,Q44_1,
R_3oG8GpCYTvYGowF,Q44_1,
R_33fhgRqylTznZYR,Q44_1,
R_1QaX2hoQffOW47Y,Q44_1,0
R_3CTM71B19SBUuys,Q44_1,
R_cPkJkBzzWfQpkKR,Q44_1,
R_3iKyzHyZ2mm4Sfn,Q44_1,0
R_3OqAXsT5ovwkFXr,Q44_1,
R_1UlKuqvte5nh0sN,Q44_1,1
R_6A0GvZQFp1AJ1MB,Q44_1,
,Q44_1,0.3125
R_21cbkw5245BoIpJ,Q45_1,
R_1dMJadXWvcq7kKq,Q45_1,
R_2qz2Uxc3yqaiqUI,Q45_1,0
R_1onJjwWyLeiWk4H,Q45_1,0
R_3en4iHHSb0bbodB,Q45_1,
R_3dKYP5OHRQ4DCUh,Q45_1,
R_3Jn1ziWh0PiWgpd,Q45_1,0
R_1NE6AFtLhtnUKLY,Q45_1,
R_2SAcYD7d1wgbDQe,Q45_1,
R_31Wx7iWQCKpoH9L,Q45_1,0
R_2c024ABP5dywgbB,Q45_1,
R_ehruKLTaWnYwte9,Q45_1,
R_6gLU9RwT7ExcDId,Q45_1,
R_1F5IcZKsO6XMZK5,Q45_1,
R_z7utw2ZcWGigZPj,Q45_1,
R_1DqlOxcSBa8lSXQ,Q45_1,
R_2YmreYPZ570watf,Q45_1,0
R_1mITvZ46ZJ0Eh5q,Q45_1,
R_31hO7Id02Jb4EOi,Q45_1,
R_vj0rjZZLLBCQs5X,Q45_1,
R_Z2mJKIrm9xwjgyZ,Q45_1,0
R_2s0cIcEN8RKFsUG,Q45_1,
R_SVsDsvOg1codbSF,Q45_1,
R_3Jq2TTpirFKtCaD,Q45_1,
R_2AMg1EwXTEDJNZi,Q45_1,
R_1r9smGhDes92rB6,Q45_1,
R_3HZCmJR6WieQH6a,Q45_1,
R_1Crwgodi4AEykFW,Q45_1,
R_1Kr3FfUNTfPBA1p,Q45_1,
R_2aS3hHcotiUW1oK,Q45_1,
R_3n8G25BzXEiV0ZX,Q45_1,
R_Z356zeeivmlWoTf,Q45_1,0
R_3ezs26qxCVv78oO,Q45_1,
R_1igLmd7mkpyrA8i,Q45_1,
R_3FKBRZtqNoohC6b,Q45_1,
R_qK32CyC3dcKRhex,Q45_1,
R_21uZTWHTJOi9dbO,Q45_1,
R_2fvA1o5Z7YdFYLo,Q45_1,3
R_r1EazQDzmksasRb,Q45_1,
R_1lse1a4rViyUVha,Q45_1,0
R_0PQzgvf3FdiqKxr,Q45_1,0
R_yDPQaSZt8Oqu0hP,Q45_1,
R_1pxoKqR3odgUu75,Q45_1,0
R_3GwvdQBTYDJxZLS,Q45_1,
R_2v6NJLUj4IJu9An,Q45_1,
R_1CqgeKJ5FtzcVgn,Q45_1,2
R_1dETz2H7Eurq1Jw,Q45_1,
R_Q6UYtunLU3WeO0F,Q45_1,
R_3NE54Vyt8brt1hQ,Q45_1,0
R_2f7gafJr93pZLEd,Q45_1,
R_2R1HMbv2wT3nT4J,Q45_1,
R_Xigl8wmBfSLzn2h,Q45_1,
R_1QAtD1zSXw8CWZl,Q45_1,
R_3oG8GpCYTvYGowF,Q45_1,
R_33fhgRqylTznZYR,Q45_1,
R_1QaX2hoQffOW47Y,Q45_1,0
R_3CTM71B19SBUuys,Q45_1,
R_cPkJkBzzWfQpkKR,Q45_1,
R_3iKyzHyZ2mm4Sfn,Q45_1,0
R_3OqAXsT5ovwkFXr,Q45_1,
R_1UlKuqvte5nh0sN,Q45_1,1
R_6A0GvZQFp1AJ1MB,Q45_1,
,Q45_1,0.375
R_21cbkw5245BoIpJ,Q46_1,
R_1dMJadXWvcq7kKq,Q46_1,
R_2qz2Uxc3yqaiqUI,Q46_1,0
R_1onJjwWyLeiWk4H,Q46_1,0
R_3en4iHHSb0bbodB,Q46_1,
R_3dKYP5OHRQ4DCUh,Q46_1,
R_3Jn1ziWh0PiWgpd,Q46_1,0
R_1NE6AFtLhtnUKLY,Q46_1,
R_2SAcYD7d1wgbDQe,Q46_1,
R_31Wx7iWQCKpoH9L,Q46_1,0
R_2c024ABP5dywgbB,Q46_1,
R_ehruKLTaWnYwte9,Q46_1,
R_6gLU9RwT7ExcDId,Q46_1,
R_1F5IcZKsO6XMZK5,Q46_1,
R_z7utw2ZcWGigZPj,Q46_1,
R_1DqlOxcSBa8lSXQ,Q46_1,
R_2YmreYPZ570watf,Q46_1,0
R_1mITvZ46ZJ0Eh5q,Q46_1,
R_31hO7Id02Jb4EOi,Q46_1,
R_vj0rjZZLLBCQs5X,Q46_1,
R_Z2mJKIrm9xwjgyZ,Q46_1,0
R_2s0cIcEN8RKFsUG,Q46_1,
R_SVsDsvOg1codbSF,Q46_1,
R_3Jq2TTpirFKtCaD,Q46_1,
R_2AMg1EwXTEDJNZi,Q46_1,
R_1r9smGhDes92rB6,Q46_1,
R_3HZCmJR6WieQH6a,Q46_1,
R_1Crwgodi4AEykFW,Q46_1,
R_1Kr3FfUNTfPBA1p,Q46_1,
R_2aS3hHcotiUW1oK,Q46_1,
R_3n8G25BzXEiV0ZX,Q46_1,
R_Z356zeeivmlWoTf,Q46_1,0
R_3ezs26qxCVv78oO,Q46_1,
R_1igLmd7mkpyrA8i,Q46_1,
R_3FKBRZtqNoohC6b,Q46_1,
R_qK32CyC3dcKRhex,Q46_1,
R_21uZTWHTJOi9dbO,Q46_1,
R_2fvA1o5Z7YdFYLo,Q46_1,2
R_r1EazQDzmksasRb,Q46_1,
R_1lse1a4rViyUVha,Q46_1,0
R_0PQzgvf3FdiqKxr,Q46_1,0
R_yDPQaSZt8Oqu0hP,Q46_1,
R_1pxoKqR3odgUu75,Q46_1,0
R_3GwvdQBTYDJxZLS,Q46_1,
R_2v6NJLUj4IJu9An,Q46_1,
R_1CqgeKJ5FtzcVgn,Q46_1,3
R_1dETz2H7Eurq1Jw,Q46_1,
R_Q6UYtunLU3WeO0F,Q46_1,
R_3NE54Vyt8brt1hQ,Q46_1,0
R_2f7gafJr93pZLEd,Q46_1,
R_2R1HMbv2wT3nT4J,Q46_1,
R_Xigl8wmBfSLzn2h,Q46_1,
R_1QAtD1zSXw8CWZl,Q46_1,
R_3oG8GpCYTvYGowF,Q46_1,
R_33fhgRqylTznZYR,Q46_1,
R_1QaX2hoQffOW47Y,Q46_1,0
R_3CTM71B19SBUuys,Q46_1,
R_cPkJkBzzWfQpkKR,Q46_1,
R_3iKyzHyZ2mm4Sfn,Q46_1,0
R_3OqAXsT5ovwkFXr,Q46_1,
R_1UlKuqvte5nh0sN,Q46_1,1
R_6A0GvZQFp1AJ1MB,Q46_1,
,Q46_1,0.375
R_21cbkw5245BoIpJ,Q47_1,
R_1dMJadXWvcq7kKq,Q47_1,
R_2qz2Uxc3yqaiqUI,Q47_1,0
R_1onJjwWyLeiWk4H,Q47_1,0
R_3en4iHHSb0bbodB,Q47_1,
R_3dKYP5OHRQ4DCUh,Q47_1,
R_3Jn1ziWh0PiWgpd,Q47_1,0
R_1NE6AFtLhtnUKLY,Q47_1,
R_2SAcYD7d1wgbDQe,Q47_1,
R_31Wx7iWQCKpoH9L,Q47_1,0
R_2c024ABP5dywgbB,Q47_1,
R_ehruKLTaWnYwte9,Q47_1,
R_6gLU9RwT7ExcDId,Q47_1,
R_1F5IcZKsO6XMZK5,Q47_1,
R_z7utw2ZcWGigZPj,Q47_1,
R_1DqlOxcSBa8lSXQ,Q47_1,
R_2YmreYPZ570watf,Q47_1,0
R_1mITvZ46ZJ0Eh5q,Q47_1,
R_31hO7Id02Jb4EOi,Q47_1,
R_vj0rjZZLLBCQs5X,Q47_1,
R_Z2mJKIrm9xwjgyZ,Q47_1,0
R_2s0cIcEN8RKFsUG,Q47_1,
